--- benchmark results ---
algorithm,objective,dims,win,clicks,time_ms,guesses,completion
Greedy Algorithm,N/A,9x9,FALSE,2,0,1,71.83098591549296
Greedy Algorithm,N/A,9x9,TRUE,21,4,20,100
Greedy Algorithm,N/A,9x9,FALSE,7,1,6,92.95774647887323
Greedy Algorithm,N/A,9x9,FALSE,2,0,1,21.12676056338028
Greedy Algorithm,N/A,9x9,TRUE,20,3,19,100
Greedy Algorithm,N/A,9x9,FALSE,15,3,14,98.59154929577466
Greedy Algorithm,N/A,9x9,TRUE,19,3,18,100
Greedy Algorithm,N/A,9x9,TRUE,12,2,11,100
Greedy Algorithm,N/A,9x9,FALSE,4,1,3,71.83098591549296
Greedy Algorithm,N/A,9x9,TRUE,8,1,7,100
Greedy Algorithm,N/A,9x9,TRUE,12,1,11,100
Greedy Algorithm,N/A,9x9,FALSE,10,2,9,85.91549295774648
Greedy Algorithm,N/A,9x9,FALSE,14,2,13,91.54929577464789
Greedy Algorithm,N/A,9x9,TRUE,19,4,18,100
Greedy Algorithm,N/A,9x9,TRUE,14,2,13,100
Greedy Algorithm,N/A,9x9,TRUE,11,2,10,100
Greedy Algorithm,N/A,9x9,FALSE,25,5,24,95.77464788732394
Greedy Algorithm,N/A,9x9,FALSE,7,1,6,90.14084507042254
Greedy Algorithm,N/A,9x9,FALSE,13,2,12,98.59154929577466
Greedy Algorithm,N/A,9x9,TRUE,11,1,10,100
Greedy Algorithm,N/A,9x9,FALSE,8,1,7,88.73239436619718
Greedy Algorithm,N/A,9x9,TRUE,18,4,17,100
Greedy Algorithm,N/A,9x9,TRUE,22,3,21,100
Greedy Algorithm,N/A,9x9,TRUE,12,3,11,100
Greedy Algorithm,N/A,9x9,TRUE,18,3,17,100
Greedy Algorithm,N/A,9x9,TRUE,7,1,6,100
Greedy Algorithm,N/A,9x9,FALSE,16,2,15,92.95774647887323
Greedy Algorithm,N/A,9x9,FALSE,14,3,13,90.14084507042254
Greedy Algorithm,N/A,9x9,FALSE,3,1,2,74.64788732394366
Greedy Algorithm,N/A,9x9,FALSE,8,1,7,91.54929577464789
Greedy Algorithm,N/A,9x9,FALSE,7,1,6,91.54929577464789
Greedy Algorithm,N/A,9x9,TRUE,10,2,9,100
Greedy Algorithm,N/A,9x9,TRUE,17,2,16,100
Greedy Algorithm,N/A,9x9,FALSE,2,1,1,60.56338028169014
Greedy Algorithm,N/A,9x9,TRUE,8,1,7,100
Greedy Algorithm,N/A,9x9,FALSE,10,2,9,87.32394366197182
Greedy Algorithm,N/A,9x9,TRUE,14,2,13,100
Greedy Algorithm,N/A,9x9,FALSE,11,2,10,85.91549295774648
Greedy Algorithm,N/A,9x9,FALSE,17,3,16,88.73239436619718
Greedy Algorithm,N/A,9x9,FALSE,5,1,4,77.46478873239437
Greedy Algorithm,N/A,9x9,TRUE,13,2,12,100
Greedy Algorithm,N/A,9x9,FALSE,12,2,11,81.69014084507043
Greedy Algorithm,N/A,9x9,TRUE,15,3,14,100
Greedy Algorithm,N/A,9x9,FALSE,5,1,4,53.52112676056338
Greedy Algorithm,N/A,9x9,FALSE,5,0,4,67.6056338028169
Greedy Algorithm,N/A,9x9,FALSE,3,1,2,84.50704225352112
Greedy Algorithm,N/A,9x9,TRUE,14,2,13,100
Greedy Algorithm,N/A,9x9,TRUE,8,1,7,100
Greedy Algorithm,N/A,9x9,FALSE,7,2,6,64.7887323943662
Greedy Algorithm,N/A,9x9,FALSE,3,0,2,60.56338028169014
Greedy Algorithm,N/A,9x9,FALSE,12,2,11,88.73239436619718
Greedy Algorithm,N/A,9x9,FALSE,3,1,2,36.61971830985916
Greedy Algorithm,N/A,9x9,FALSE,3,0,2,84.50704225352112
Greedy Algorithm,N/A,9x9,TRUE,25,5,24,100
Greedy Algorithm,N/A,9x9,TRUE,13,2,12,100
Greedy Algorithm,N/A,9x9,TRUE,14,2,13,100
Greedy Algorithm,N/A,9x9,FALSE,3,1,2,69.01408450704226
Greedy Algorithm,N/A,9x9,TRUE,10,1,9,100
Greedy Algorithm,N/A,9x9,TRUE,10,2,9,100
Greedy Algorithm,N/A,9x9,TRUE,9,1,8,100
Greedy Algorithm,N/A,9x9,TRUE,13,2,12,100
Greedy Algorithm,N/A,9x9,FALSE,15,3,14,92.95774647887323
Greedy Algorithm,N/A,9x9,FALSE,14,2,13,91.54929577464789
Greedy Algorithm,N/A,9x9,TRUE,22,4,21,100
Greedy Algorithm,N/A,9x9,TRUE,13,2,12,100
Greedy Algorithm,N/A,9x9,FALSE,2,0,1,71.83098591549296
Greedy Algorithm,N/A,9x9,TRUE,19,3,18,100
Greedy Algorithm,N/A,9x9,TRUE,9,1,8,100
Greedy Algorithm,N/A,9x9,FALSE,9,2,8,92.95774647887323
Greedy Algorithm,N/A,9x9,FALSE,2,0,1,92.95774647887323
Greedy Algorithm,N/A,9x9,TRUE,9,1,8,100
Greedy Algorithm,N/A,9x9,FALSE,4,1,3,74.64788732394366
Exact Solver,N/A,9x9,FALSE,25,6,24,95.77464788732394
Exact Solver,N/A,9x9,FALSE,10,3,9,95.77464788732394
Exact Solver,N/A,9x9,FALSE,12,3,11,94.36619718309859
Exact Solver,N/A,9x9,TRUE,16,3,15,100
Exact Solver,N/A,9x9,TRUE,11,3,10,100
Exact Solver,N/A,9x9,FALSE,10,2,9,97.1830985915493
Exact Solver,N/A,9x9,FALSE,13,3,12,91.54929577464789
Exact Solver,N/A,9x9,FALSE,9,2,8,81.69014084507043
Exact Solver,N/A,9x9,TRUE,17,4,16,100
Exact Solver,N/A,9x9,FALSE,5,1,4,85.91549295774648
Exact Solver,N/A,9x9,FALSE,4,1,3,84.50704225352112
Exact Solver,N/A,9x9,FALSE,12,3,11,97.1830985915493
Exact Solver,N/A,9x9,TRUE,22,5,21,100
Exact Solver,N/A,9x9,FALSE,10,2,9,92.95774647887323
Exact Solver,N/A,9x9,FALSE,11,2,10,76.05633802816901
Exact Solver,N/A,9x9,TRUE,12,3,11,100
Exact Solver,N/A,9x9,TRUE,17,4,16,100
Exact Solver,N/A,9x9,TRUE,19,4,18,100
Exact Solver,N/A,9x9,FALSE,7,2,6,74.64788732394366
Exact Solver,N/A,9x9,FALSE,3,0,2,32.3943661971831
Exact Solver,N/A,9x9,TRUE,13,3,12,100
Exact Solver,N/A,9x9,TRUE,16,4,15,100
Exact Solver,N/A,9x9,TRUE,23,5,22,100
Exact Solver,N/A,9x9,FALSE,4,1,3,76.05633802816901
Exact Solver,N/A,9x9,FALSE,8,2,7,90.14084507042254
Exact Solver,N/A,9x9,FALSE,15,3,14,88.73239436619718
Exact Solver,N/A,9x9,TRUE,13,3,12,100
Exact Solver,N/A,9x9,FALSE,3,1,2,74.64788732394366
Exact Solver,N/A,9x9,TRUE,8,2,7,100
Exact Solver,N/A,9x9,TRUE,19,4,18,100
Exact Solver,N/A,9x9,FALSE,10,2,9,94.36619718309859
Exact Solver,N/A,9x9,FALSE,4,1,3,88.73239436619718
Exact Solver,N/A,9x9,TRUE,10,3,9,100
Exact Solver,N/A,9x9,FALSE,18,3,17,90.14084507042254
Exact Solver,N/A,9x9,FALSE,12,3,11,94.36619718309859
Exact Solver,N/A,9x9,TRUE,12,3,11,100
Exact Solver,N/A,9x9,FALSE,7,2,6,88.73239436619718
Exact Solver,N/A,9x9,TRUE,19,4,18,100
Exact Solver,N/A,9x9,TRUE,17,4,16,100
Exact Solver,N/A,9x9,FALSE,8,2,7,77.46478873239437
Exact Solver,N/A,9x9,FALSE,6,1,5,84.50704225352112
Exact Solver,N/A,9x9,FALSE,4,1,3,87.32394366197182
Exact Solver,N/A,9x9,TRUE,13,3,12,100
Exact Solver,N/A,9x9,FALSE,3,1,2,61.97183098591549
Exact Solver,N/A,9x9,FALSE,14,3,13,90.14084507042254
Exact Solver,N/A,9x9,FALSE,4,1,3,85.91549295774648
Exact Solver,N/A,9x9,TRUE,16,3,15,100
Exact Solver,N/A,9x9,TRUE,13,4,12,100
Exact Solver,N/A,9x9,TRUE,8,1,7,100
Exact Solver,N/A,9x9,TRUE,12,3,11,100
Exact Solver,N/A,9x9,FALSE,12,3,11,94.36619718309859
Exact Solver,N/A,9x9,FALSE,4,1,3,83.09859154929578
Exact Solver,N/A,9x9,TRUE,18,4,17,100
Exact Solver,N/A,9x9,FALSE,10,3,9,95.77464788732394
Exact Solver,N/A,9x9,TRUE,13,3,12,100
Exact Solver,N/A,9x9,TRUE,16,4,15,100
Exact Solver,N/A,9x9,TRUE,12,2,11,100
Exact Solver,N/A,9x9,TRUE,28,7,27,100
Exact Solver,N/A,9x9,FALSE,8,1,7,90.14084507042254
Exact Solver,N/A,9x9,TRUE,12,3,11,100
Exact Solver,N/A,9x9,FALSE,10,2,9,91.54929577464789
Exact Solver,N/A,9x9,FALSE,4,0,3,69.01408450704226
Exact Solver,N/A,9x9,FALSE,5,1,4,90.14084507042254
Exact Solver,N/A,9x9,FALSE,10,3,9,91.54929577464789
Exact Solver,N/A,9x9,TRUE,12,3,11,100
Exact Solver,N/A,9x9,FALSE,13,2,12,81.69014084507043
Exact Solver,N/A,9x9,FALSE,3,1,2,69.01408450704226
Exact Solver,N/A,9x9,FALSE,7,1,6,84.50704225352112
Exact Solver,N/A,9x9,FALSE,7,2,6,91.54929577464789
Exact Solver,N/A,9x9,TRUE,14,3,13,100
Exact Solver,N/A,9x9,TRUE,5,1,4,100
Exact Solver,N/A,9x9,TRUE,22,5,21,100
Exact Solver,N/A,9x9,TRUE,19,5,18,100
Exact Solver,N/A,9x9,TRUE,14,3,13,100
Exact Solver,N/A,9x9,FALSE,7,2,6,74.64788732394366
Exact Solver,N/A,9x9,FALSE,5,0,4,74.64788732394366
Exact Solver,N/A,9x9,FALSE,10,1,9,60.56338028169014
Exact Solver,N/A,9x9,FALSE,3,1,2,85.91549295774648
Exact Solver,N/A,9x9,FALSE,19,4,18,98.59154929577466
Exact Solver,N/A,9x9,TRUE,20,5,19,100
Exact Solver,N/A,9x9,TRUE,21,5,20,100
Exact Solver,N/A,9x9,FALSE,12,3,11,92.95774647887323
Exact Solver,N/A,9x9,TRUE,8,1,7,100
Exact Solver,N/A,9x9,TRUE,11,3,10,100
Exact Solver,N/A,9x9,TRUE,14,3,13,100
Exact Solver,N/A,9x9,FALSE,10,3,9,94.36619718309859
Exact Solver,N/A,9x9,FALSE,5,1,4,64.7887323943662
Exact Solver,N/A,9x9,FALSE,2,0,1,67.6056338028169
Exact Solver,N/A,9x9,TRUE,13,3,12,100
Exact Solver,N/A,9x9,FALSE,8,2,7,64.7887323943662
Exact Solver,N/A,9x9,TRUE,9,2,8,100
Exact Solver,N/A,9x9,TRUE,18,4,17,100
Exact Solver,N/A,9x9,TRUE,20,5,19,100
Exact Solver,N/A,9x9,FALSE,7,1,6,91.54929577464789
Exact Solver,N/A,9x9,TRUE,4,1,3,100
Exact Solver,N/A,9x9,FALSE,10,2,9,90.14084507042254
Exact Solver,N/A,9x9,FALSE,4,1,3,56.33802816901409
Exact Solver,N/A,9x9,FALSE,12,3,11,88.73239436619718
Exact Solver,N/A,9x9,FALSE,10,2,9,71.83098591549296
Exact Solver,N/A,9x9,TRUE,22,5,21,100
SAT Solver,N/A,9x9,TRUE,10,33,0,100
SAT Solver,N/A,9x9,TRUE,22,66,0,100
SAT Solver,N/A,9x9,TRUE,12,20,0,100
SAT Solver,N/A,9x9,TRUE,13,11,0,100
SAT Solver,N/A,9x9,TRUE,18,47,0,100
SAT Solver,N/A,9x9,TRUE,21,25,0,100
SAT Solver,N/A,9x9,TRUE,12,12,0,100
SAT Solver,N/A,9x9,TRUE,24,38,0,100
SAT Solver,N/A,9x9,TRUE,9,15,1,100
SAT Solver,N/A,9x9,TRUE,22,21,0,100
SAT Solver,N/A,9x9,TRUE,15,14,0,100
SAT Solver,N/A,9x9,TRUE,12,8,0,100
SAT Solver,N/A,9x9,TRUE,10,63,0,100
SAT Solver,N/A,9x9,TRUE,17,10,0,100
SAT Solver,N/A,9x9,TRUE,17,18,0,100
SAT Solver,N/A,9x9,TRUE,22,25,1,100
SAT Solver,N/A,9x9,TRUE,12,6,1,100
SAT Solver,N/A,9x9,TRUE,25,41,1,100
SAT Solver,N/A,9x9,TRUE,16,22,0,100
SAT Solver,N/A,9x9,TRUE,14,46,0,100
SAT Solver,N/A,9x9,TRUE,24,37,0,100
SAT Solver,N/A,9x9,TRUE,18,30,0,100
SAT Solver,N/A,9x9,TRUE,21,36,0,100
SAT Solver,N/A,9x9,TRUE,18,40,0,100
SAT Solver,N/A,9x9,TRUE,19,22,0,100
SAT Solver,N/A,9x9,TRUE,13,10,0,100
SAT Solver,N/A,9x9,TRUE,19,12,0,100
SAT Solver,N/A,9x9,TRUE,15,26,0,100
SAT Solver,N/A,9x9,TRUE,14,14,0,100
SAT Solver,N/A,9x9,TRUE,20,11,0,100
SAT Solver,N/A,9x9,TRUE,19,11,0,100
SAT Solver,N/A,9x9,TRUE,15,34,0,100
SAT Solver,N/A,9x9,TRUE,11,10,0,100
SAT Solver,N/A,9x9,TRUE,16,35,0,100
SAT Solver,N/A,9x9,TRUE,17,37,0,100
SAT Solver,N/A,9x9,TRUE,15,23,0,100
SAT Solver,N/A,9x9,TRUE,16,18,0,100
SAT Solver,N/A,9x9,TRUE,20,69,1,100
SAT Solver,N/A,9x9,FALSE,11,10,2,98.59154929577466
SAT Solver,N/A,9x9,TRUE,19,83,0,100
SAT Solver,N/A,9x9,TRUE,20,27,0,100
SAT Solver,N/A,9x9,TRUE,11,15,0,100
SAT Solver,N/A,9x9,TRUE,23,90,0,100
SAT Solver,N/A,9x9,TRUE,32,30,0,100
SAT Solver,N/A,9x9,TRUE,15,60,0,100
SAT Solver,N/A,9x9,FALSE,7,14,1,98.59154929577466
SAT Solver,N/A,9x9,TRUE,18,50,2,100
SAT Solver,N/A,9x9,TRUE,21,48,0,100
SAT Solver,N/A,9x9,FALSE,15,14,1,98.59154929577466
SAT Solver,N/A,9x9,TRUE,13,10,1,100
SAT Solver,N/A,9x9,TRUE,18,16,1,100
SAT Solver,N/A,9x9,FALSE,17,22,1,98.59154929577466
SAT Solver,N/A,9x9,TRUE,13,8,0,100
SAT Solver,N/A,9x9,TRUE,25,22,0,100
SAT Solver,N/A,9x9,TRUE,13,4,1,100
SAT Solver,N/A,9x9,TRUE,13,17,0,100
SAT Solver,N/A,9x9,TRUE,18,30,0,100
SAT Solver,N/A,9x9,TRUE,11,12,0,100
SAT Solver,N/A,9x9,TRUE,22,20,0,100
SAT Solver,N/A,9x9,TRUE,15,13,0,100
SAT Solver,N/A,9x9,TRUE,15,20,0,100
SAT Solver,N/A,9x9,TRUE,21,17,0,100
SAT Solver,N/A,9x9,TRUE,24,16,0,100
SAT Solver,N/A,9x9,TRUE,20,57,0,100
SAT Solver,N/A,9x9,TRUE,13,53,0,100
SAT Solver,N/A,9x9,TRUE,22,15,0,100
SAT Solver,N/A,9x9,TRUE,12,54,0,100
SAT Solver,N/A,9x9,TRUE,16,17,0,100
SAT Solver,N/A,9x9,TRUE,21,17,1,100
SAT Solver,N/A,9x9,TRUE,15,10,2,100
SAT Solver,N/A,9x9,TRUE,14,18,0,100
SAT Solver,N/A,9x9,TRUE,15,62,0,100
SAT Solver,N/A,9x9,TRUE,25,18,0,100
SAT Solver,N/A,9x9,TRUE,14,22,0,100
SAT Solver,N/A,9x9,TRUE,16,49,0,100
SAT Solver,N/A,9x9,TRUE,22,32,0,100
SAT Solver,N/A,9x9,TRUE,23,25,2,100
SAT Solver,N/A,9x9,TRUE,23,17,0,100
SAT Solver,N/A,9x9,TRUE,31,33,1,100
SAT Solver,N/A,9x9,TRUE,24,21,0,100
SAT Solver,N/A,9x9,TRUE,29,43,0,100
SAT Solver,N/A,9x9,FALSE,22,57,1,94.36619718309859
SAT Solver,N/A,9x9,TRUE,22,11,1,100
SAT Solver,N/A,9x9,TRUE,31,31,0,100
SAT Solver,N/A,9x9,TRUE,23,83,0,100
SAT Solver,N/A,9x9,FALSE,22,11,1,95.77464788732394
SAT Solver,N/A,9x9,TRUE,15,18,0,100
SAT Solver,N/A,9x9,TRUE,27,23,0,100
SAT Solver,N/A,9x9,TRUE,11,14,0,100
SAT Solver,N/A,9x9,TRUE,11,14,0,100
SAT Solver,N/A,9x9,TRUE,26,34,1,100
SAT Solver,N/A,9x9,TRUE,27,39,0,100
SAT Solver,N/A,9x9,TRUE,24,30,0,100
SAT Solver,N/A,9x9,TRUE,14,25,1,100
SAT Solver,N/A,9x9,TRUE,20,26,0,100
SAT Solver,N/A,9x9,TRUE,15,4,1,100
SAT Solver,N/A,9x9,TRUE,19,59,0,100
SAT Solver,N/A,9x9,TRUE,17,78,0,100
SAT Solver,N/A,9x9,TRUE,26,36,1,100
SAT Solver,N/A,9x9,TRUE,16,24,0,100
